,id,name
0,342226,lek. Marta Błażewicz
1,331630,lek. Paweł Marczak
2,301340,lek. Aleksandra Olejniczak
3,290786,lek. dent. Michał Kaczmarek
4,321682,lek. Dana Pavlovschi
5,327706,lek. Tomasz Oleksik
6,337298,lek. Dominika Piątek
7,344670,lek. Józef Lisowski
8,304716,lek. dent. Michał Perkowski
9,327276,dr n. med. Paulina Ali (Skowronek)
10,344114,dr Aleksandra Michalik
11,326458,lek. Bartosz Wasilczyk
12,320396,lek. Konrad Lewandowski
13,327010,lek. Jan Szneider
14,342230,lek. Marta Winiarska
15,334646,lek. Anna Stempkowska-Najbar
16,339980,lek. Jan Skorupski
17,267554,lek. dent. Karol Koch
18,328124,lek. Alicja Adaszewska
19,341236,lek. Julia Lanckorońska
20,335858,lek. Jagoda Stroynowska-Kosik
21,343341,lek. Piotr Królikowski
22,338854,lek. Krzysztof Piwowarek
23,331682,lek. Witold Owczarek
24,344068,lek. Bernard Adamowicz
25,27197,Małgorzata Pisarek
26,296682,lek. Jakub Kulesza
27,340158,lek. Łukasz Jacuniak
28,290128,lek. dent. Natalia Kowalczyk-Zuchora
29,307782,lek. Łukasz Durajski
30,338856,lek. Hanna Błaszczyk
31,313058,lek. Antoni Leja
32,339340,lek. Tomasz Kawenka
33,337572,lek. Katarzyna Krawczyk
34,343242,lek. Paulina Machura
35,323274,lek. dent. Piotr Martiszek
36,318342,lek. Marta Załęska Kocięcka
37,334000,lek. Beata Banaczyk
38,328624,lek. Marta Fulmańska-Anders
39,331208,lek. dent. Katarzyna Dębińska
40,265642,lek. dent. Dorota Tymińska
41,330390,lek. Małgorzata Lurzyńska
42,345905,lek. Dawid Lewandowski
43,320372,lek. Piotr Sobolewski
44,305140,lek. dent. Filip Mikołajczyk
45,329470,lek. Ewa Witkowska-Patena
46,317468,lek. Radosław Grochowski
47,339361,lek. Urszula Porter
48,343100,Małgorzata Makowska
49,315514,dr n. med. Tomasz Urbankowski
50,276206,lek. Marta Wieczorek
51,343388,Urszula Kozińska
52,313216,Marcin Witek
53,340082,Małgorzata Potentas
54,343995,mgr Marcin Markiewicz
55,326920,lek. Paulina Dobrzyńska-Gziut
56,14521,lek. dent. Artur Zarębski
57,342520,lek. Olga Michorowska
58,334130,lek. Adrian Jakub Filip
59,270540,lek. Andrzej Michałowski
60,325134,Anna Skowrońska
61,338590,lek. Łukasz Krawiec
62,304234,lek. dent. Aleksander Głuszko
63,341749,lek. Karol Zbroński
64,335888,Sylwia Wierzbicka-Kroczek
65,340168,lek. Agnieszka Kowalska
66,341252,dr Krzysztof Celejewski
67,344001,lek. Joanna Niezgoda
68,348015,lek. dent. Jakub Ligęza
69,346486,lek. Szczepan Kajfasz
70,342773,lek. Mateusz Struś
71,346743,lek. Rafał Wójcik
72,348033,lek. Martyna Radomska
73,297068,lek. Anna Dusza
74,335892,lek. Katarzyna Bornikowska
75,342968,lek. Mariusz Przybyś
76,347330,lek. dent. Anna Dermanowska
77,347814,lek. Andrzej Sawa
78,340580,lek. Agnieszka Jonach
79,348304,lek. Alicja Rancewicz
80,341970,lek. Piotr Kwast
81,348006,Michał Ring
82,347588,lek. Monika Storman
83,345167,lek. Piotr Głowacki
84,332878,lek. Kuba Radzimowski
85,322562,lek. Roksana Kulińska
86,346655,lek. Weronika Urbańska
87,300444,lek. Natalia Wrzesińska
88,334690,lek. Adrian Michno
89,345447,lek. Maciej Pilch
90,346476,lek. Maria Szybińska
91,319088,lek. Paweł Stelmaszek
92,323960,lek. Piotr Chilczuk
93,345894,Monika Słowińska
94,313486,lek. Marta Gawronska
95,313872,lek. Rafał Roszkowski
96,318046,dr Małgorzata  Łodyga
97,319356,lek. Paulina  Stefańska
98,325834,Paweł Kowalczyk
99,335962,dr n. med. Anna Byszewska
100,149334,dr n. med. Dariusz Kalinowski
101,75136,lek. Maria Mickiewicz-Laskowska
102,24147,lek. Sławomir Zaboklicki
103,74704,lek. Elżbieta Ruszkowska-Kowalska
104,315282,lek. Rafał Rabiej
105,39590,Beata Gizińska-Dziadkowiec
106,77216,Wiesława Perunović
107,127968,dr Robert Szamborski
108,28857,lek. Katarzyna Dejneka
109,148446,dr hab. n. med. Marcin Rylski
110,73692,lek. Mariola Malicka
111,6977,lek. Andrzej Kaczorek
112,148692,lek. Anna Iwaniuk
113,235058,lek. Jerzy Jan Zaleski
114,119904,lek. Elżbieta Tkaczyk-Sójka
115,44129,lek. Magdalena Fijałkowska
116,248354,lek. Marek Robert Doliński
117,45516,lek. Rafał Mierzyński
118,29160,Grzegorz Jahn
119,260829,lek. Dariusz Stanisław Dudek
120,175324,lek. Juliusz Rawdanowicz
121,171042,lek. Grażyna Karczewska
122,178000,lek. Maria Szymańska
123,178258,lek. Piotr Rozlau
124,120972,lek. Ewa Szczerbińska
125,5210,dr n. med. Witold Kawczyński
126,178010,lek. Katarzyna Paszkiewicz
127,73822,lek. Marian Karwowski
128,101304,Andrzej Sumiński
129,344136,dr Ewelina Kazalska
130,243148,dr n. med. Zofia Maria Skowrońska-Kalinowska
131,245688,lek. Barbara Anna Redo-Świtalska
132,86714,Grzegorz Czerwonka
133,74518,Cezary Pietrak
134,4700,lek. Halina Adamczyk-Wojciechowska
135,163602,lek. Lidia Walicka
136,76994,Artur Witt
137,233858,Maria Monika Zasada-Świderek
138,75290,Ryszard Bieniek
140,77430,Sławomir Korcz
141,76996,Iwona Witek
142,147366,lek. Delfina Terlecka-Weiss
143,74870,Iwonna Katana-Jakubowicz
144,24030,lek. Małgorzata Kohutnicka
145,271688,Agnieszka Ostrowska-Sakiewicz
146,271690,lek. Barbara Paziak
147,120970,lek. Elżbieta Bartkowiak
148,306200,lek. Elżbieta Ługowska-Zapaśnik
149,184040,Grażyna Głowacka
150,99726,dr n. med. Teresa Napiórkowska
151,26770,lek. Sławomir Stempień
152,39540,Halina Syczewska
153,144130,Rafał Wójcik
154,77560,Izabela Igielska-Buczak
155,77064,lek. Stefan Szczepaniak
156,77632,lek. Gertruda Eichstaedt
157,77360,Elżbieta żolińska
158,70010,dr n. med. Grzegorz Kempa
159,75096,Iwona Bartecka-Szarek
160,77010,Edward Władysław Wielgołaski
161,77384,Iwona łaszcz
162,77068,lek. Jakub Szczawiński
163,148954,lek. Katarzyna Paź
164,23360,lek. Janusz Świerczek
165,76794,lek. Janina Krześniak
166,77130,Alina Sławska
167,68046,Jacek Kwiatkowski
168,157562,Barbara Krawczyk-Halicka
169,163444,lek. Maria Pomykała-Mycko
170,24217,Marek Sztorc
171,163516,Agnieszka Kalińska-Brzuska
172,71866,lek. Iwona Dobiecka
173,224558,lek. Małgorzata Helena Miktus
174,77268,Bernadetta Nicińska-Łagunionok
175,68646,lek. Maria Stankiewicz - Nowakowska
176,28757,prof. dr hab. n. med. Lech. Kopka
177,106670,Joanna Jaroszuk-Różycka
178,112936,Krzysztof Bernat
179,5927,lek. Andrzej Modzelewski
180,68440,dr n. med. Jacek Jancelewicz
181,101604,lek. Teresa Krawczuk
182,58838,lek. Danuta Banasiewicz
183,179668,lek. Stanisław Nowak
184,36776,lek. Olga Światowiak
185,77502,Bożena Kajfasz
186,75302,Krystyna Łukowska
187,214198,dr n. med. Andrzej Mikołaj Szyszkowski
188,185336,Krystyna Piwowarska
189,74644,lek. Halina Szafara-Lebiedzińska
190,230954,lek. Ewa Skowrońska-Mikulska
191,75160,lek. Barbara Domosławska
192,44813,lek. Adam Broda
193,77020,lek. Emilia Wardaszko-Zgmanowska
194,300442,lek. ANDRZEJ CUDNY
195,146390,Helena Nałęcz
196,305348,lek. Justyna Młot-Skoczylas
197,69946,Artur Domin
198,69966,Bożena Kalinowska
199,271114,lek. Przemysław Styczeń
200,149218,dr Anna Leśniewska
201,315126,lek. Marek Laskowski
202,320042,dr Anna Wolf-Makowska
203,137728,dr Kornelia Biłyk
204,295648,dr Bohdan Potocki
205,44941,lek. Katarzyna Mudel
206,298204,lek. Anna Jędrowiak
207,2005,dr n. med. Andrzej Sankowski
208,315386,dr n. med. Katarzyna Szczepanowska
209,140640,dr n. med. Aldona Stachura
210,271470,lek. dent. Grażyna Zdrodowska
211,329550,lek. Patrycja Wiślińska
212,123156,dr n. med. Bohdan Dźwigała
213,335602,lek. Krzysztof Madej
214,274300,dr Agnieszka Wasilewska
215,276668,dr n. med. Oliwia Jakubowicz
216,97938,lek. Bożena Mamcarz
218,296676,lek. Martyna Sikora
219,3317,dr n. med. Małgorzata Marcinkiewicz (Sochacka)
220,177912,lek. Anna Żbikowska-Kostrzewa
221,345275,dr Joanna Żółcińska
222,2265,dr n. med. Iwona Pniewska
223,294980,lek. Bartłomiej Juza
224,121758,lek. dent. Sylwia Ossowska-Łukasik
225,346403,dr Mateusz Pietrewicz
226,270333,lek. Ewa Ring
227,68520,dr n. med. Carmen Vincent
228,327244,dr n. med. Anna Waśkiel - Burnat
229,276570,lek. Magdalena Olechowska
230,343431,dr n. med. Małgorzata Huczek
231,339037,dr Monika Siedlecka
232,181506,dr n. med. Dorota Nowicka
233,300864,dr Magdalena Pisula
234,318894,lek. Marta Sołtysiak
235,315654,lek. Maciej Sznurkowski
236,308334,lek. Jagoda Głodkowska
237,73344,dr n. med. Paweł Rujna
238,180772,lek. Jolanta Wypler
239,45418,lek. Edyta Baj-Chojecka
240,334586,dr Aleksandra Kobusiewicz
241,297744,dr Zuzanna Łagun
242,301030,lek. Anna Bagińska
243,333446,lek. Michał Janiszewski
244,178670,dr Ewa Ziajka
245,42495,dr n. med. Elżbieta Szymańska
246,320136,dr n. med. Katarzyna Smolarczyk
247,22276,dr n. med. Tadeusz Witwicki
248,326962,dr Karolina Kozera
249,273720,Marcin Noweta
250,197522,dr n. med. Agnieszka Staniewska
251,344413,lek. Anna Możarowska
252,270363,lek. Magdalena Szymańska-Bueno
253,69774,lek. Aleksandra Błazik
254,318244,dr n. med. Anna Piotrowska
255,35110,lek. Ewa Saniewska
256,336086,dr n. med. Maciej Koźlik
257,107442,lek. dent. Barbara Zglinicka
258,74748,dr n. med. Piotr Niedziałkowski
259,179236,lek. Marta Mączka
260,274262,lek. Alicja Parysek-Burdach
261,340929,dr n. med. Marta Sar-Pomian
262,178034,dr n. med. Agnieszka Nalewczyńska
263,166528,dr n. med. Agnieszka Pszonak
264,39995,lek. Jowita Dejewska
265,157652,dr n. med. Agnieszka Nawrocka
266,310270,lek. Wojciech Kulczycki
267,292642,lek. Anna Wasilewska-Byra
268,342774,lek. Robert Gąsior
269,18974,dr Artur Broma
270,176336,lek. Emilia Łojewska
271,34837,lek. Magdalena Brajczewska
272,170164,dr n. med. Anna Suwalska (Wydrzyńska)
273,104998,lek. Karolina Mołas
274,316110,lek. Justyna Skibińska
275,36949,dr n. med. Jarosław Zagórski
276,36370,lek. Beata Kociemba
277,2107,dr n. med. Julita Zaczyńska-Janeczko
278,309163,lek. Agnieszka Matysiak
279,327378,Marta Kuryło
280,313648,lek. dent. Anna Lutostańska
281,299642,lek. Piotr Turkowski
282,117624,dr n. med. Krzysztof Jakubowski
283,40035,lek. Agnieszka Giderewicz-Baran
284,278422,dr n. med. Joanna Wiśniewska–Goryń
285,142752,dr n. med. Kamil Pietrasik
286,65316,dr Maciej Charaziński
287,98890,dr Zdzisław Dubnicki
288,341536,lek. Krzysztof Jacek Kaczyński
289,163242,lek. Magdalena Wiórek
290,44589,lek. dent. Joanna Pieczyńska-Mantyk
291,43899,dr n. med. Monika Bieniasz
292,70432,lek. Sainjargal Byambasuren
293,165986,dr n. med. Dalia Chrzanowska
294,316636,lek. Anna Dąbrowska
295,73614,dr n. med. Dorota Kwiatkowska
296,316644,dr n. med. Piotr Woźniak
297,198622,lek. Katarzyna Kochańska (Łebkowska)
298,34866,dr n. med. Małgorzata Nowicka
299,307472,dr n. med. Van Tuyen Nguyen
300,94018,Rafał Koczorowski
301,271702,prof. dr hab. n. med. Marek Postuła
302,162792,dr hab. n. med. Beata Tarnacka
303,76102,dr n. med. Michał Dziewulski
304,307802,prof. dr hab. n. med. Małgorzata Łukowicz
305,162722,Iwona Sarzyńska-Długosz
306,344700,lek. Paweł Turczyn
307,173060,dr n. med. Katarzyna Broczek
308,248428,dr n. med. Renata Elżbieta Rożyńska
309,76120,lek. Mirosława Bieniawska-Toczyska
310,218220,Jacek Marek Dygut
311,105530,dr n. med. Robert Jonak
312,96520,Katarzyna Szynkarska-Grzejszczak
313,74898,Hanna Więcławek-Wassermann
314,294464,lek. Andrzej Kroszczyński
315,10649,dr n. med. Andrzej Sadowski
316,171498,lek. Igor Sołowiow
317,8942,Aleksander Raczkowski
318,98440,dr n. med. Marek Krasuski
319,72472,lek. Katarzyna Paczek
320,116668,lek. Arleta Wojtas
321,139466,Katarzyna Nowicka
322,339721,lek. Władysław Horbaczewski
323,18028,Lidia Darda-Ledzion
324,157538,lek. Halina Szczytnicka
325,35311,Daniel Kozyra
326,245926,dr n. med. Anna Czernuszenko
327,43559,lek. Katarzyna Lorentz - Nejno
328,96488,lek. Witold Witkowski
329,323114,mgr Wojciech Konarski
330,105534,lek. Grażyna Ciszkowska
331,261545,lek. Małgorzata Brzozowska-Gilewska
332,93064,Urszula Ziółkowska
333,306258,Barbara  Januś - Laszuk
334,260387,dr n. med. Dariusz Szabela
335,45137,lek. Łukasz Lotek
336,18659,lek. Elżbieta Wyszyńska
